时间,Tap评分,评价人数,1星,2星,3星,4星,5星,评价人数-评分人数
2023-04-05 19:51,8.5,1112,75,22,96,117,805
2023-04-05 19:52,8.5,1112,75,22,96,117,805
2023-04-05 19:53,8.5,1112,75,22,96,117,805
2023-04-05 19:54,8.5,1112,75,22,96,117,805
2023-04-05 19:55,8.5,1112,75,22,96,117,805
2023-04-05 19:56,8.5,1112,75,22,96,117,805
2023-04-05 19:57,8.5,1112,75,22,96,117,805
2023-04-05 19:58,8.5,1112,75,22,96,117,805
2023-04-05 19:59,8.5,1112,75,22,96,117,805
2023-04-05 20:00,8.5,1113,75,22,96,117,805
2023-04-05 20:01,8.5,1114,75,22,96,117,805
2023-04-05 20:02,8.5,1114,75,22,96,117,805
2023-04-05 20:03,8.5,1114,75,22,96,117,805
2023-04-05 20:04,8.5,1114,75,22,96,117,805
2023-04-05 20:05,8.5,1114,75,22,96,117,805
2023-04-05 20:06,8.5,1114,75,22,96,117,805
2023-04-05 20:07,8.5,1114,75,22,96,117,805
2023-04-05 20:08,8.5,1114,75,22,96,117,805
2023-04-05 20:09,8.5,1114,75,22,96,117,805
2023-04-05 20:10,8.5,1114,75,22,96,118,806
2023-04-05 20:11,8.5,1114,75,22,96,118,806
2023-04-05 20:12,8.5,1114,75,22,96,118,806
2023-04-05 20:13,8.5,1114,75,22,96,118,806
2023-04-05 20:14,8.5,1114,75,22,96,118,806
2023-04-05 20:15,8.5,1114,75,22,96,118,806
2023-04-05 20:16,8.5,1114,75,22,96,118,806
2023-04-05 20:17,8.5,1113,75,22,96,118,806
2023-04-05 20:18,8.5,1113,75,22,96,118,806
2023-04-05 20:19,8.5,1113,75,22,96,118,806
2023-04-05 20:20,8.5,1113,75,22,96,118,806
2023-04-05 20:21,8.5,1113,75,22,96,118,806
2023-04-05 20:22,8.5,1113,75,22,96,118,806
2023-04-05 20:23,8.5,1113,75,22,96,118,806
2023-04-05 20:24,8.5,1113,75,22,96,118,806
2023-04-05 20:25,8.5,1113,75,22,96,118,806
2023-04-05 20:26,8.5,1113,75,22,96,118,806
2023-04-05 20:27,8.5,1113,75,22,96,118,806
2023-04-05 20:28,8.5,1113,75,22,96,118,806
2023-04-05 20:29,8.5,1113,75,22,96,118,806
2023-04-05 20:30,8.5,1113,75,22,96,118,806
2023-04-05 20:31,8.5,1113,75,22,96,118,806
2023-04-05 20:32,8.5,1113,75,22,96,118,806
2023-04-05 20:33,8.5,1113,75,22,96,118,806
2023-04-05 20:34,8.5,1113,75,22,96,118,806
2023-04-05 20:35,8.5,1113,75,22,96,118,806
2023-04-05 20:36,8.5,1113,75,22,96,118,806
2023-04-05 20:37,8.5,1113,75,22,96,118,806
2023-04-05 20:38,8.5,1113,75,22,96,118,806
2023-04-05 20:39,8.5,1113,75,22,96,118,806
2023-04-05 20:40,8.5,1113,75,22,96,118,806
2023-04-05 20:41,8.5,1113,75,22,96,118,806
2023-04-05 20:42,8.5,1114,75,22,96,118,806
2023-04-05 20:43,8.5,1114,75,22,96,118,806
2023-04-05 20:44,8.5,1114,75,22,96,118,806
2023-04-05 20:45,8.5,1114,75,22,96,118,806
2023-04-05 20:46,8.5,1114,75,22,96,118,806
2023-04-05 20:47,8.5,1114,75,22,96,118,806
2023-04-05 20:48,8.5,1114,75,22,96,118,806
2023-04-05 20:49,8.5,1114,75,22,96,118,806
2023-04-05 20:50,8.5,1114,75,22,96,118,806
2023-04-05 20:51,8.5,1114,75,22,96,118,806
2023-04-05 20:52,8.5,1114,75,22,96,118,806
2023-04-05 20:53,8.5,1114,75,22,96,118,806
2023-04-05 20:54,8.5,1114,75,22,96,118,806
2023-04-05 20:55,8.5,1114,75,22,96,118,806
2023-04-05 20:56,8.5,1114,76,22,96,118,806
2023-04-05 20:57,8.5,1114,76,22,96,118,806
2023-04-05 20:58,8.5,1114,76,22,96,118,806
2023-04-05 20:59,8.5,1114,76,22,96,118,806
2023-04-05 21:00,8.5,1114,76,22,96,118,806
2023-04-05 21:01,8.5,1114,76,22,96,118,806
2023-04-05 21:02,8.5,1114,76,22,96,118,806
2023-04-05 21:04,8.5,1114,76,22,96,118,806
2023-04-05 21:05,8.5,1114,76,22,96,118,806
2023-04-05 21:06,8.5,1114,76,22,96,118,806
2023-04-05 21:07,8.5,1114,76,22,96,118,806
2023-04-05 21:08,8.5,1114,76,22,96,118,806
2023-04-05 21:09,8.5,1114,76,22,96,118,806
2023-04-05 21:10,8.5,1114,76,22,96,118,806
2023-04-05 21:11,8.5,1114,76,22,96,118,806
2023-04-05 21:12,8.5,1114,76,22,96,118,806
2023-04-05 21:13,8.5,1114,76,22,96,118,806
2023-04-05 21:14,8.5,1114,76,22,96,118,806
2023-04-05 21:15,8.5,1114,76,22,96,118,806
2023-04-05 21:16,8.5,1114,76,22,96,118,806
2023-04-05 21:17,8.5,1114,76,22,96,118,806
2023-04-05 21:18,8.5,1114,76,22,96,118,806
2023-04-05 21:19,8.5,1114,76,22,96,118,806
2023-04-05 21:20,8.5,1114,76,22,96,118,806
2023-04-05 21:21,8.5,1114,76,22,96,118,806
2023-04-05 21:22,8.5,1114,76,22,96,118,806
2023-04-05 21:23,8.5,1114,76,22,96,118,806
2023-04-05 21:24,8.5,1114,76,22,96,118,806
2023-04-05 21:25,8.5,1114,76,22,96,118,806
2023-04-05 21:26,8.5,1114,76,22,96,118,806
2023-04-05 21:27,8.5,1114,76,22,96,118,806
2023-04-05 21:28,8.5,1114,76,22,96,118,806
2023-04-05 21:29,8.5,1114,76,22,96,118,806
2023-04-05 21:30,8.5,1114,76,22,96,118,806
2023-04-05 21:31,8.5,1114,76,22,96,118,806
2023-04-05 21:32,8.5,1114,76,22,96,118,806
2023-04-05 21:33,8.5,1114,76,22,96,118,806
2023-04-05 21:34,8.5,1114,76,22,96,118,806
2023-04-05 21:35,8.5,1114,76,22,96,118,806
2023-04-05 21:36,8.5,1114,76,22,96,118,806
2023-04-05 21:37,8.5,1114,76,22,96,118,806
2023-04-05 21:38,8.5,1114,76,22,96,118,806
2023-04-05 21:39,8.5,1114,76,22,96,118,806
2023-04-05 21:40,8.5,1114,76,22,96,118,806
2023-04-05 21:41,8.5,1114,76,22,96,118,806
2023-04-05 21:42,8.5,1114,76,22,96,118,806
2023-04-05 21:43,8.5,1114,76,22,96,118,806
2023-04-05 21:44,8.5,1114,76,22,96,118,806
2023-04-05 21:45,8.5,1114,76,22,96,118,806
2023-04-05 21:46,8.5,1114,76,22,96,118,806
2023-04-05 21:47,8.5,1114,76,22,96,118,806
2023-04-05 21:48,8.5,1114,76,22,96,118,806
2023-04-05 21:49,8.5,1114,76,22,96,118,806
2023-04-05 21:50,8.5,1115,76,22,96,118,806
2023-04-05 21:51,8.5,1115,76,22,96,118,806
2023-04-05 21:52,8.5,1115,76,22,96,118,806
2023-04-05 21:53,8.5,1115,76,22,96,118,806
2023-04-05 21:54,8.5,1115,76,22,96,118,806
2023-04-05 21:55,8.5,1115,76,22,96,118,806
2023-04-05 21:56,8.5,1115,76,22,96,118,806
2023-04-05 21:57,8.5,1116,76,22,96,118,807
2023-04-05 21:58,8.5,1116,76,22,96,118,807
2023-04-05 21:59,8.5,1116,76,22,96,118,807
2023-04-05 22:00,8.5,1116,76,22,96,118,807
2023-04-05 22:01,8.5,1116,76,22,96,118,807
2023-04-05 22:02,8.5,1117,76,22,96,118,807
2023-04-05 22:03,8.5,1116,76,22,96,118,807
2023-04-05 22:04,8.5,1116,76,22,96,118,807
2023-04-05 22:05,8.5,1116,76,22,96,118,807
2023-04-05 22:06,8.5,1116,76,22,96,118,807
2023-04-05 22:07,8.5,1116,76,22,96,118,807
2023-04-05 22:08,8.5,1116,76,22,96,118,807
2023-04-05 22:09,8.5,1116,76,22,96,118,807
2023-04-05 22:10,8.5,1116,76,22,96,118,807
2023-04-05 22:11,8.5,1116,76,22,96,118,807
2023-04-05 22:12,8.5,1116,76,22,96,118,807
2023-04-05 22:13,8.5,1116,76,22,96,118,807
2023-04-05 22:14,8.5,1116,76,22,96,118,807
2023-04-05 22:15,8.5,1117,76,22,96,118,807
2023-04-05 22:16,8.5,1117,76,22,96,118,807
2023-04-05 22:17,8.5,1117,76,22,96,118,807
2023-04-05 22:18,8.5,1117,76,22,96,118,807
2023-04-05 22:19,8.5,1117,76,22,96,118,807
2023-04-05 22:20,8.5,1117,76,22,96,118,807
2023-04-05 22:21,8.5,1117,76,22,96,118,807
2023-04-05 22:22,8.5,1117,75,22,96,119,808
2023-04-05 22:23,8.5,1117,75,22,96,119,808
2023-04-05 22:24,8.5,1117,75,22,96,119,808
2023-04-05 22:25,8.5,1118,75,22,96,119,808
2023-04-05 22:26,8.5,1118,75,22,96,119,808
2023-04-05 22:27,8.5,1118,75,22,96,119,808
2023-04-05 22:28,8.5,1118,75,22,96,119,808
2023-04-05 22:29,8.5,1118,75,22,96,119,808
2023-04-05 22:30,8.5,1118,75,22,96,119,808
2023-04-05 22:31,8.5,1118,75,22,96,119,808
2023-04-05 22:32,8.5,1118,75,22,96,119,808
2023-04-05 22:33,8.5,1118,75,22,96,119,808
2023-04-05 22:34,8.5,1118,75,22,96,119,808
2023-04-05 22:36,8.5,1118,75,22,96,119,808
2023-04-05 22:37,8.5,1118,75,22,96,119,808
2023-04-05 22:38,8.5,1118,75,22,96,119,808
2023-04-05 22:39,8.5,1118,75,22,96,119,808
2023-04-05 22:40,8.5,1118,75,22,96,119,808
2023-04-05 22:41,8.5,1118,75,22,96,119,808
2023-04-05 22:42,8.5,1118,75,22,96,119,808
2023-04-05 22:43,8.5,1119,75,22,96,119,808
2023-04-05 22:44,8.5,1119,75,22,96,119,808
2023-04-05 22:45,8.5,1119,75,22,96,119,808
2023-04-05 22:46,8.5,1119,75,22,96,119,808
2023-04-05 22:47,8.5,1119,75,22,96,119,808
2023-04-05 22:48,8.5,1119,75,22,96,119,808
2023-04-05 22:49,8.5,1119,75,22,96,119,808
2023-04-05 22:50,8.5,1120,75,22,96,119,808
2023-04-05 22:51,8.5,1121,75,22,96,119,808
2023-04-05 22:52,8.5,1121,75,22,96,119,808
2023-04-05 22:53,8.5,1122,75,22,96,119,808
2023-04-05 22:54,8.5,1122,75,22,96,119,808
2023-04-05 22:55,8.5,1122,75,22,96,119,808
2023-04-05 22:56,8.5,1122,75,22,96,119,808
2023-04-05 22:57,8.5,1122,75,22,96,119,808
2023-04-05 22:58,8.5,1122,75,22,96,119,808
2023-04-05 22:59,8.5,1122,75,22,96,119,808
2023-04-05 23:00,8.5,1122,75,22,96,119,808
2023-04-05 23:01,8.5,1122,75,22,96,119,808
2023-04-05 23:02,8.5,1122,75,22,96,119,808
2023-04-05 23:03,8.5,1123,75,22,96,119,808
2023-04-05 23:04,8.5,1123,75,22,96,119,808
2023-04-05 23:05,8.5,1123,75,22,96,119,808
2023-04-05 23:06,8.5,1123,75,22,96,119,808
2023-04-05 23:07,8.5,1123,75,22,96,119,808
2023-04-05 23:08,8.5,1123,75,22,96,119,808
2023-04-05 23:09,8.5,1123,77,22,96,119,812
2023-04-05 23:10,8.5,1123,77,22,96,119,812
2023-04-05 23:11,8.5,1123,77,22,96,119,812
2023-04-05 23:12,8.5,1123,77,22,96,119,812
2023-04-05 23:13,8.5,1123,77,22,96,119,812
2023-04-05 23:14,8.5,1123,77,22,96,119,812
2023-04-05 23:15,8.5,1123,77,22,96,119,812
2023-04-05 23:16,8.5,1123,77,22,96,119,812
2023-04-05 23:17,8.5,1123,77,22,96,119,812
2023-04-05 23:20,8.5,1123,77,22,96,119,812,3
2023-04-05 23:21,8.5,1123,77,22,96,119,812,3
2023-04-05 23:22,8.5,1123,77,22,96,119,812,3
2023-04-05 23:23,8.5,1123,77,22,96,119,812,3
2023-04-05 23:24,8.5,1124,77,22,96,119,812,2
2023-04-05 23:25,8.5,1125,77,22,96,119,812,1
2023-04-05 23:26,8.5,1125,77,22,96,119,812,1
2023-04-05 23:27,8.5,1125,77,22,96,119,812,1
2023-04-05 23:28,8.5,1125,77,22,96,119,812,1
2023-04-05 23:29,8.5,1126,77,22,96,119,812,0
2023-04-05 23:30,8.5,1126,77,22,96,119,812,0
2023-04-05 23:31,8.5,1126,77,22,96,119,812,0
2023-04-05 23:32,8.5,1126,77,22,96,119,812,0
2023-04-05 23:33,8.5,1126,78,22,96,120,813,3
2023-04-05 23:34,8.5,1126,78,22,96,120,813,3
2023-04-05 23:35,8.5,1126,78,22,96,120,813,3
2023-04-05 23:36,8.5,1126,78,22,96,120,813,3
2023-04-05 23:37,8.5,1126,78,22,96,120,813,3
2023-04-05 23:38,8.5,1126,78,22,96,120,813,3
2023-04-05 23:39,8.5,1126,78,22,96,120,813,3
2023-04-05 23:41,8.5,1126,78,22,96,120,813,3
2023-04-05 23:42,8.5,1126,78,22,96,120,813,3
2023-04-05 23:43,8.5,1126,78,22,96,120,813,3
2023-04-05 23:44,8.5,1126,78,22,96,120,813,3
2023-04-05 23:45,8.5,1127,78,22,96,120,813,2
2023-04-05 23:46,8.5,1128,78,22,96,120,813,1
2023-04-05 23:47,8.5,1128,78,22,96,120,813,1
2023-04-05 23:48,8.5,1128,78,22,96,120,813,1
2023-04-05 23:49,8.5,1128,78,22,96,120,813,1
2023-04-05 23:50,8.5,1128,78,22,96,120,813,1
2023-04-05 23:51,8.5,1128,78,22,96,120,813,1
2023-04-05 23:52,8.5,1129,78,22,96,120,813,0
2023-04-05 23:53,8.5,1129,78,22,96,120,813,0
2023-04-05 23:54,8.5,1129,78,22,96,120,813,0
2023-04-05 23:55,8.5,1129,78,22,96,120,813,0
2023-04-05 23:56,8.5,1129,78,22,96,120,813,0
2023-04-05 23:57,8.5,1129,79,22,96,121,814,3
2023-04-05 23:58,8.5,1129,79,22,96,121,814,3
2023-04-05 23:59,8.5,1129,79,22,96,121,814,3
2023-04-06 00:00,8.5,1129,79,22,96,121,814,3
2023-04-06 00:01,8.5,1129,79,22,96,121,814,3
2023-04-06 00:02,8.5,1129,79,22,96,121,814,3
2023-04-06 00:03,8.5,1129,79,22,96,121,814,3
2023-04-06 00:04,8.5,1129,79,22,96,121,814,3
2023-04-06 00:05,8.5,1129,79,22,96,121,814,3
2023-04-06 00:06,8.5,1129,79,22,96,121,814,3
2023-04-06 00:07,8.5,1129,79,22,96,121,814,3
2023-04-06 00:08,8.5,1129,79,22,96,121,814,3
2023-04-06 00:09,8.5,1129,79,22,96,121,814,3
2023-04-06 00:10,8.5,1129,79,22,96,121,814,3
2023-04-06 00:11,8.5,1128,79,22,96,121,814,4
2023-04-06 00:12,8.5,1128,79,22,96,121,814,4
2023-04-06 00:13,8.5,1128,79,22,96,121,814,4
2023-04-06 00:14,8.5,1128,79,22,96,121,814,4
2023-04-06 00:15,8.5,1129,79,22,96,121,814,3
2023-04-06 00:16,8.5,1129,79,22,96,121,814,3
2023-04-06 00:17,8.5,1129,79,22,96,121,814,3
2023-04-06 00:18,8.5,1129,79,22,96,121,814,3
2023-04-06 00:19,8.5,1129,79,22,96,121,814,3
2023-04-06 00:20,8.5,1129,79,22,96,121,814,3
2023-04-06 00:21,8.5,1129,79,22,96,121,814,3
2023-04-06 00:22,8.5,1129,79,22,96,121,814,3
2023-04-06 00:23,8.5,1129,79,22,96,121,814,3
2023-04-06 00:24,8.5,1129,79,22,96,121,814,3
2023-04-06 00:25,8.5,1129,79,22,96,121,814,3
2023-04-06 00:26,8.5,1129,79,22,96,121,814,3
2023-04-06 00:27,8.5,1130,79,22,96,121,814,2
2023-04-06 00:28,8.5,1130,79,22,96,121,814,2
2023-04-06 00:29,8.5,1130,79,22,96,121,814,2
2023-04-06 00:30,8.5,1130,79,22,96,121,814,2
2023-04-06 00:31,8.5,1130,79,22,96,121,814,2
2023-04-06 00:32,8.5,1130,79,22,96,121,814,2
2023-04-06 00:33,8.5,1130,79,22,96,121,814,2
2023-04-06 00:34,8.5,1130,79,22,96,121,814,2
2023-04-06 00:35,8.5,1130,79,22,96,121,814,2
2023-04-06 00:36,8.5,1130,79,22,96,121,814,2
2023-04-06 00:37,8.5,1130,79,22,96,121,814,2
2023-04-06 00:38,8.5,1130,79,22,96,121,814,2
2023-04-06 00:39,8.5,1130,79,22,96,121,814,2
2023-04-06 00:40,8.5,1130,79,22,96,121,814,2
2023-04-06 00:41,8.5,1130,79,22,96,121,814,2
2023-04-06 00:42,8.5,1130,79,22,96,121,814,2
2023-04-06 00:43,8.5,1131,79,22,96,121,814,1
2023-04-06 00:44,8.5,1131,79,22,96,121,814,1
2023-04-06 00:45,8.5,1131,79,22,96,121,814,1
2023-04-06 00:46,8.5,1131,79,22,96,121,814,1
2023-04-06 00:47,8.5,1131,79,22,96,121,814,1
2023-04-06 00:48,8.5,1131,79,22,96,121,814,1
2023-04-06 00:49,8.5,1132,79,22,96,121,814,0
2023-04-06 00:50,8.5,1132,79,22,96,121,814,0
2023-04-06 00:51,8.5,1132,79,22,96,121,814,0
2023-04-06 00:52,8.5,1132,79,22,96,121,814,0
2023-04-06 00:53,8.5,1132,79,22,96,121,814,0
2023-04-06 00:54,8.5,1132,79,22,96,121,814,0
2023-04-06 00:55,8.5,1132,79,22,96,121,814,0
2023-04-06 00:56,8.5,1132,79,22,96,121,814,0
2023-04-06 00:57,8.5,1132,79,22,96,121,814,0
2023-04-06 00:58,8.5,1132,79,22,96,121,814,0
2023-04-06 00:59,8.5,1132,79,22,96,121,814,0
2023-04-06 01:00,8.5,1133,79,22,96,121,814,-1
2023-04-06 01:01,8.5,1133,79,22,96,121,814,-1
2023-04-06 01:02,8.5,1133,79,22,96,121,814,-1
2023-04-06 01:03,8.5,1133,79,22,96,121,814,-1
2023-04-06 01:04,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:05,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:06,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:07,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:08,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:09,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:10,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:11,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:12,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:13,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:14,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:15,8.5,1134,79,22,96,121,814,-2
2023-04-06 01:17,8.5,1135,79,22,96,121,814,-3
2023-04-06 01:18,8.5,1135,79,22,96,121,814,-3
2023-04-06 01:19,8.5,1135,79,22,96,121,814,-3
2023-04-06 01:20,8.5,1135,79,22,96,121,814,-3
2023-04-06 01:21,8.5,1135,79,22,96,121,814,-3
2023-04-06 01:22,8.5,1136,79,22,96,121,814,-4
2023-04-06 01:23,8.5,1136,79,22,96,121,814,-4
2023-04-06 01:24,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:25,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:26,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:27,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:28,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:29,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:30,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:31,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:32,8.5,1137,79,22,96,121,814,-5
2023-04-06 01:33,8.5,1137,83,22,97,122,817,4
2023-04-06 01:34,8.5,1137,83,22,97,122,817,4
2023-04-06 01:35,8.5,1137,83,22,97,122,817,4
2023-04-06 01:36,8.5,1137,83,22,97,122,817,4
2023-04-06 01:37,8.5,1137,83,22,97,122,817,4
2023-04-06 01:38,8.5,1137,83,22,97,122,817,4
2023-04-06 01:39,8.5,1137,83,22,97,122,817,4
2023-04-06 01:40,8.5,1137,83,22,97,122,817,4
2023-04-06 01:41,8.5,1137,83,22,97,122,817,4
2023-04-06 01:42,8.5,1137,83,22,97,122,817,4
2023-04-06 01:43,8.5,1137,83,22,97,122,817,4
2023-04-06 01:44,8.5,1137,83,22,97,122,817,4
2023-04-06 01:45,8.5,1137,83,22,97,122,817,4
2023-04-06 01:46,8.5,1137,83,22,97,122,817,4
2023-04-06 01:47,8.5,1137,83,22,97,122,817,4
2023-04-06 01:48,8.5,1137,83,22,97,122,817,4
2023-04-06 01:49,8.5,1137,83,22,97,122,817,4
2023-04-06 01:50,8.5,1137,83,22,97,122,817,4
2023-04-06 01:51,8.5,1137,83,22,97,122,817,4
2023-04-06 01:52,8.5,1137,83,22,97,122,817,4
2023-04-06 01:53,8.5,1137,83,22,97,122,817,4
2023-04-06 01:54,8.5,1137,83,22,97,122,817,4
2023-04-06 01:55,8.5,1137,83,22,97,122,817,4
2023-04-06 01:56,8.5,1137,83,22,97,122,817,4
2023-04-06 01:57,8.5,1137,83,22,97,122,817,4
2023-04-06 01:58,8.5,1137,83,22,97,122,817,4
2023-04-06 01:59,8.5,1137,83,22,97,122,817,4
2023-04-06 02:00,8.5,1137,83,22,97,122,817,4
2023-04-06 02:01,8.5,1137,83,22,97,122,817,4
2023-04-06 02:02,8.5,1137,83,22,97,122,817,4
2023-04-06 02:03,8.5,1137,83,22,97,122,817,4
2023-04-06 02:04,8.5,1137,83,22,97,122,817,4
2023-04-06 02:05,8.5,1137,83,22,97,122,817,4
2023-04-06 02:06,8.5,1137,83,22,97,122,817,4
2023-04-06 02:07,8.5,1137,83,22,97,122,817,4
2023-04-06 02:08,8.5,1137,83,22,97,122,817,4
2023-04-06 02:09,8.5,1137,83,22,97,122,817,4
2023-04-06 02:10,8.5,1137,83,22,97,122,817,4
2023-04-06 02:11,8.5,1137,83,22,97,122,817,4
2023-04-06 02:12,8.5,1137,83,22,97,122,817,4
2023-04-06 02:13,8.5,1137,83,22,97,122,817,4
2023-04-06 02:14,8.5,1137,83,22,97,122,817,4
2023-04-06 02:15,8.5,1137,83,22,97,122,817,4
2023-04-06 02:16,8.5,1137,83,22,97,122,817,4
2023-04-06 02:17,8.5,1137,83,22,97,122,817,4
2023-04-06 02:18,8.5,1137,83,22,97,122,817,4
2023-04-06 02:19,8.5,1137,83,22,97,122,817,4
2023-04-06 02:20,8.5,1137,83,22,97,122,817,4
2023-04-06 02:21,8.5,1137,83,22,97,122,817,4
2023-04-06 02:22,8.5,1137,83,22,97,122,817,4
2023-04-06 02:23,8.5,1137,83,22,97,122,817,4
2023-04-06 02:24,8.5,1137,83,22,97,122,817,4
2023-04-06 02:25,8.5,1137,83,22,97,122,817,4
2023-04-06 02:26,8.5,1137,83,22,97,122,817,4
2023-04-06 02:27,8.5,1137,83,22,97,122,817,4
2023-04-06 02:28,8.5,1137,83,22,97,122,817,4
2023-04-06 02:29,8.5,1137,83,22,97,122,817,4
2023-04-06 02:30,8.5,1137,83,22,97,122,817,4
2023-04-06 02:31,8.5,1137,83,22,97,122,817,4
2023-04-06 02:32,8.5,1137,83,22,97,122,817,4
2023-04-06 02:33,8.5,1137,83,22,97,122,817,4
2023-04-06 02:34,8.5,1137,83,22,97,122,817,4
2023-04-06 02:35,8.5,1137,83,22,97,122,817,4
2023-04-06 02:36,8.5,1137,83,22,97,122,817,4
2023-04-06 02:37,8.5,1137,83,22,97,122,817,4
2023-04-06 02:38,8.5,1137,83,22,97,122,817,4
2023-04-06 02:39,8.5,1137,83,22,97,122,817,4
2023-04-06 02:40,8.5,1137,83,22,97,122,817,4
2023-04-06 02:41,8.5,1137,83,22,97,122,817,4
2023-04-06 02:42,8.5,1137,83,22,97,122,817,4
2023-04-06 02:43,8.5,1137,83,22,97,122,817,4
2023-04-06 02:44,8.5,1137,83,22,97,122,817,4
2023-04-06 02:45,8.5,1137,83,22,97,122,817,4
2023-04-06 02:46,8.5,1137,83,22,97,122,817,4
2023-04-06 02:47,8.5,1137,83,22,97,122,817,4
2023-04-06 02:48,8.5,1137,83,22,97,122,817,4
2023-04-06 02:49,8.5,1137,83,22,97,122,817,4
2023-04-06 02:50,8.5,1137,83,22,97,122,817,4
2023-04-06 02:52,8.5,1137,83,22,97,122,817,4
2023-04-06 02:53,8.5,1137,83,22,97,122,817,4
2023-04-06 02:54,8.5,1137,83,22,97,122,817,4
2023-04-06 02:55,8.5,1137,83,22,97,122,817,4
2023-04-06 02:56,8.5,1137,83,22,97,122,817,4
2023-04-06 02:57,8.5,1137,83,22,97,122,817,4
2023-04-06 02:58,8.5,1137,83,22,97,122,817,4
2023-04-06 02:59,8.5,1137,83,22,97,122,817,4
2023-04-06 03:00,8.5,1137,83,22,97,122,817,4
2023-04-06 03:01,8.5,1137,83,22,97,122,817,4
2023-04-06 03:02,8.5,1137,83,22,97,122,817,4
2023-04-06 03:03,8.5,1137,83,22,97,122,817,4
2023-04-06 03:04,8.5,1137,83,22,97,122,817,4
2023-04-06 03:05,8.5,1137,83,22,97,122,817,4
2023-04-06 03:06,8.5,1137,83,22,97,122,817,4
2023-04-06 03:07,8.5,1137,83,22,97,122,817,4
2023-04-06 03:08,8.5,1137,83,22,97,122,817,4
2023-04-06 03:09,8.5,1137,83,22,97,122,817,4
2023-04-06 03:10,8.5,1137,83,22,97,122,817,4
2023-04-06 03:11,8.5,1137,83,22,97,122,817,4
2023-04-06 03:12,8.5,1137,83,22,97,122,817,4
2023-04-06 03:13,8.5,1137,83,22,97,122,817,4
2023-04-06 03:14,8.5,1137,83,22,97,122,817,4
2023-04-06 03:15,8.5,1137,83,22,97,122,817,4
2023-04-06 03:16,8.5,1137,83,22,97,122,817,4
2023-04-06 03:17,8.5,1137,83,22,97,122,817,4
2023-04-06 03:18,8.5,1137,83,22,97,122,817,4
2023-04-06 03:19,8.5,1137,83,22,97,122,817,4
2023-04-06 03:20,8.5,1137,83,22,97,122,817,4
2023-04-06 03:21,8.5,1138,83,22,97,122,817,3
2023-04-06 03:22,8.5,1138,83,22,97,122,817,3
2023-04-06 03:23,8.5,1138,83,22,97,122,817,3
2023-04-06 03:24,8.5,1138,83,22,97,122,817,3
2023-04-06 03:25,8.5,1138,83,22,97,122,817,3
2023-04-06 03:26,8.5,1138,83,22,97,122,817,3
2023-04-06 03:27,8.5,1138,83,22,97,122,817,3
2023-04-06 03:28,8.5,1138,83,22,97,122,817,3
2023-04-06 03:29,8.5,1138,83,22,97,122,817,3
2023-04-06 03:30,8.5,1138,83,22,97,122,817,3
2023-04-06 03:31,8.5,1138,83,23,97,122,817,4
2023-04-06 03:32,8.5,1138,83,23,97,122,817,4
2023-04-06 03:33,8.5,1138,83,23,97,122,817,4
2023-04-06 03:34,8.5,1138,83,23,97,122,817,4
2023-04-06 03:35,8.5,1138,83,23,97,122,817,4
2023-04-06 03:36,8.5,1138,83,23,97,122,817,4
2023-04-06 03:37,8.5,1138,83,23,97,122,817,4
2023-04-06 03:38,8.5,1138,83,23,97,122,817,4
2023-04-06 03:39,8.5,1138,83,23,97,122,817,4
2023-04-06 03:40,8.5,1138,83,23,97,122,817,4
2023-04-06 03:41,8.5,1138,83,23,97,122,817,4
2023-04-06 03:42,8.5,1138,83,23,97,122,817,4
2023-04-06 03:43,8.5,1138,83,23,97,122,817,4
2023-04-06 03:44,8.5,1138,83,22,97,122,817,3
2023-04-06 03:45,8.5,1138,83,22,97,122,817,3
2023-04-06 03:46,8.5,1138,83,22,97,122,817,3
2023-04-06 03:47,8.5,1138,83,22,97,122,817,3
2023-04-06 03:48,8.5,1138,83,22,97,122,817,3
2023-04-06 03:49,8.5,1138,83,22,97,122,817,3
2023-04-06 03:50,8.5,1138,83,22,97,122,817,3
2023-04-06 03:51,8.5,1138,83,22,97,122,817,3
2023-04-06 03:52,8.5,1138,83,22,97,122,817,3
2023-04-06 03:53,8.5,1138,83,22,97,122,817,3
2023-04-06 03:54,8.5,1138,83,22,97,122,817,3
